Price;Area;ApartmentType;CurrentFloor;TotalFloors;KeyRate;District;AddressOnly;DistrictDesc
4500000;45;3;2;3;16;3;улица Гражданская 11;Садгород
8200000;43;4;5;5;16;4;улица Авраменко 6;Эгершельд
6700000;41,8;3;10;25;16;2;улица Зеленый бульвар 27;64, 71 микрорайоны
5950000;32,6;3;11;25;16;4;улица Анны Щетининой 14;Снеговая падь
8900000;52,7;5;1;5;16;3;улица Вострецова 8;Столетие
7800000;54,8;5;9;9;16;2;улица Военное шоссе 31;Снеговая
7050000;43,3;4;1;5;16;4;улица Хабаровская 12б;Первая речка
6200000;35,6;3;5;9;16;2;улица Нейбута 77;64, 71 микрорайоны
7300000;50;4;1;16;16;2;улица Зейская 14;Луговая
3200000;16,7;1;1;9;16;2;улица Сельская 12;Баляева
8420400;46,8;3;9;23;16;4;улица Катерная 16;Патрокл
7288600;32,6;3;3;6;16;2;улица Третья 5в;Океанская
10775800;60,2;4;2;25;16;3;улица Поселковая 2-я 1/1;Чуркин
9201500;38,5;3;1;25;16;3;улица Поселковая 2-я 1/4;Чуркин
11272300;65,1;5;8;25;16;3;улица Поселковая 2-я 1/4;Чуркин
8500000;32,1;3;13;13;16;3;улица Калинина 115;Чуркин
6750000;47,3;4;3;5;16;1;улица Вилкова 3;Трудовая
8890000;56,5;5;2;5;16;3;улица Калинина 35;Чуркин
9100000;42;4;4;5;16;3;улица Колесника 5;Столетие
6000000;23;1;2;2;16;4;улица Бестужева 35;Центр
10200000;50,3;4;3;4;16;3;улица Линейная 2-я 19б;Садгород
4450000;33;2;1;10;16;3;улица Русская 61г;Вторая речка
4900000;34,7;3;6;9;16;2;улица Нейбута 13;64, 71 микрорайоны
7400000;34,8;3;6;9;16;4;улица Шилкинская 8;Третья рабочая
11800000;45,8;3;13;21;16;4;проспект Красного Знамени 139;Третья рабочая
7650000;53,8;4;2;10;16;3;улица Давыдова 29;Вторая речка
10000000;47,3;4;5;12;16;2;улица Невельского 4;Луговая
7900000;57,8;5;1;12;16;3;улица Карбышева 48;БАМ
5800000;35,9;3;6;9;16;2;улица Ладыгина 4;64, 71 микрорайоны
7300000;49,4;3;4;10;16;2;улица Адмирала Кузнецова 86а;64, 71 микрорайоны
7800000;61,2;5;3;9;16;3;улица Терешковой 17;Чуркин
6800000;46,6;4;5;5;16;3;улица Русская 84;Вторая речка
6200000;48,2;4;1;5;16;3;улица Терешковой 5;Чуркин
9000000;62,9;5;2;5;16;2;улица Карьерная 24;Снеговая
9346500;62,3;4;17;23;16;4;улица Катерная 16/8;Патрокл
11314500;75,4;5;9;23;16;4;улица Катерная 16/8;Патрокл
11955900;72,7;4;15;23;16;4;улица Катерная 16;Патрокл
7259080;42;3;2;23;16;4;улица Катерная 16;Патрокл
13906200;99,9;6;24;24;16;4;улица Адмирала Горшкова 52 кор. 2;Снеговая падь
13748779;101,9;5;1;25;16;2;улица Мусоргского 74 кор. 1;Чайка
16153600;101;6;3;5;16;2;улица Третья 5в;Океанская
13216000;82,4;5;2;5;16;2;улица Третья 5в;Океанская
10169400;59,7;4;2;6;16;2;улица Третья 5в;Океанская
7500000;44,4;4;3;5;16;3;улица Давыдова 12;Вторая речка
4300000;24,4;3;12;24;16;3;улица Стрелковая 18 стр. 2;Фадеева
7200000;46,2;4;7;9;16;3;улица Русская 49;Вторая речка
11200000;36,7;4;4;25;16;3;улица Калинина 11а/3;Чуркин
12900000;52,3;4;9;15;16;4;улица Прапорщика Комарова 34;Центр
3900000;24,6;3;3;9;16;2;улица Карьерная 22;Снеговая
7500000;40,3;3;17;22;16;3;улица Поселковая 2-я 3 стр. 1;Чуркин
22990000;94;5;4;4;16;2;улица Зейская 4/2;Луговая
7500000;45,5;4;8;9;16;4;проспект Красного Знамени 127;Третья рабочая
8400000;60,7;5;5;5;16;3;проспект 100-летия Владивостока 32б;Столетие
7300000;34,3;3;9;9;16;2;улица Ивановская 15;Луговая
6500000;36,4;3;7;9;16;3;улица Фадеева 4;Фадеева
3700000;17,9;1;1;5;16;3;улица Корнилова 11;Столетие
4500000;32,1;3;1;2;16;3;улица Коммуны 2;Садгород
12500000;54;4;10;19;16;4;улица Сочинская 15;Патрокл
3000000;13,8;1;9;9;16;2;улица Адмирала Кузнецова 44а;64, 71 микрорайоны
8300000;47,4;4;2;5;16;4;улица Хабаровская 30а;Первая речка
5800000;43,8;5;2;24;16;3;улица Стрелковая 18 стр. 2;Фадеева
6100000;31;3;3;5;16;4;улица Жигура 16;Третья рабочая
6100000;39,3;4;16;25;16;2;улица Нейбута 2а кор. 3;64, 71 микрорайоны
10500000;63;5;2;10;16;3;улица Приморская 8;Чуркин
3550000;23;1;2;9;16;2;улица Сельская 10;Баляева
5800000;30;2;1;5;16;4;улица Амурская 84;Первая речка
3900000;17,7;1;2;5;16;3;улица Корнилова 10;Столетие
6300000;31,7;3;2;24;16;2;улица Нейбута 4;64, 71 микрорайоны
5850000;43,8;4;1;5;16;2;улица Адмирала Кузнецова 46;64, 71 микрорайоны
7450000;39,5;4;8;14;16;2;улица Ватутина 4д;64, 71 микрорайоны
3970000;24;1;5;5;16;1;улица Новожилова 37;Борисенко
6900000;37,6;3;8;24;16;4;улица Адмирала Горшкова 44;Снеговая падь
6150000;31,6;4;6;12;16;3;улица Чкалова 26;Вторая речка
6400000;41,1;4;1;5;16;1;улица Гризодубовой 51;Борисенко
7950000;50,9;4;1;10;16;3;улица Муссонная 11а;Трудовое
6900000;33,1;3;3;10;16;2;улица Славянская 19;Гайдамак
4500000;24,7;2;10;24;16;3;улица Стрелковая 18 стр. 2;Фадеева
7200000;25,7;3;10;22;16;4;улица Леонова 70;Эгершельд
8888888;46;4;5;24;16;4;проспект Красного Знамени 160а;Третья рабочая
10200000;58;4;5;15;16;4;улица Крыгина 86в;Эгершельд
7100000;37,8;3;15;23;16;4;улица Майора Филипова 14;Снеговая падь
4990000;39,4;3;2;3;16;3;улица Краева 6;Чуркин
4400000;26,1;3;14;25;16;2;улица Зеленый бульвар 27;64, 71 микрорайоны
7950000;61,3;5;9;9;16;3;улица Карбышева 16;БАМ
4000000;23,2;3;3;9;16;2;улица Адмирала Кузнецова 44а;64, 71 микрорайоны
5300000;42;4;1;2;16;3;улица Чугаева (пос. Трудовое) 55;Трудовое
12000000;46,7;3;13;20;16;3;улица Чкалова 5;Вторая речка
6300000;46,2;4;4;9;16;3;улица Днепровская 51;Столетие
9400000;66,3;5;7;9;16;3;улица Зои Космодемьянской 14;Чуркин
6300000;29,6;3;2;5;16;4;проспект Красного Знамени 113;Толстого (Буссе)
10450000;69;5;5;10;16;4;улица Анны Щетининой 22;Снеговая падь
14999999;90,9;5;1;10;16;4;улица Марченко 15;Третья рабочая
5900000;35;4;12;26;16;3;проспект 100-летия Владивостока 163;Заря
5200000;19,8;2;8;10;16;2;улица Черняховского 5в;64, 71 микрорайоны
4500000;27,7;3;3;25;16;2;улица Нейбута 2а кор. 3;64, 71 микрорайоны
5200000;36,7;3;7;10;16;3;улица Русская 63л кор. 3;Вторая речка
7590000;51,2;4;7;9;16;2;улица Нейбута 51;64, 71 микрорайоны
3000000;18;1;1;10;16;2;улица Снеговая 123;Снеговая
13000000;67,4;5;9;15;16;4;улица Крыгина 86в;Эгершельд
14700000;92;5;16;22;16;4;улица Грибоедова 46а;Толстого (Буссе)
5400000;35;4;5;9;16;1;улица Часовитина 21;Борисенко
10800000;73;5;7;24;16;2;улица Сабанеева 16в;Баляева
11160000;39,2;3;13;19;16;4;улица Крыгина 105/1;Эгершельд
3650000;25,6;3;7;9;16;3;улица Днепровская 22а;Столетие
9652672;72,7;4;3;26;16;2;улица Мусоргского 2;Чайка
6835200;42,7;3;3;21;16;4;улица Катерная 16/7;Патрокл
10528650;76,1;5;21;24;16;4;улица Адмирала Горшкова 52 кор. 3;Снеговая падь
9300000;58,4;4;2;14;16;3;улица Давыдова 42;Вторая речка
7300000;50,3;4;3;9;16;2;улица Ватутина 10;64, 71 микрорайоны
10800000;60,9;5;6;12;16;4;улица Хабаровская 16;Первая речка
6500000;52;4;1;9;16;1;улица Гризодубовой 71;Борисенко
15500000;47,1;4;10;12;16;4;улица Уборевича 25а;Центр
5990000;31,1;3;5;5;16;2;улица Шепеткова 18;Луговая
5750000;34;3;5;25;16;1;улица Строительная 2-я 25;Борисенко
4700000;18;2;22;22;16;4;улица Майора Филипова 5;Снеговая падь
8500000;31,9;3;5;5;16;4;улица Уткинская 11;Центр
9500000;52,3;4;8;10;16;3;улица Давыдова 40;Вторая речка
7300000;48,3;4;4;5;16;3;улица Давыдова 32;Вторая речка
17450000;90,6;6;15;26;16;4;улица Маковского 55 кор. 1;Седанка
6500000;34;3;1;18;16;3;улица Кирова 49;Вторая речка
6850000;47,9;4;5;5;16;1;улица Щитовая 27а;Горностай
8300000;72,8;5;1;9;16;2;улица Адмирала Кузнецова 74;64, 71 микрорайоны
6500000;30,7;3;2;24;16;4;улица Майора Филипова 11 кор. 1;Снеговая падь
8600000;66,1;5;5;9;16;2;улица Нейбута 33;64, 71 микрорайоны
3900000;23,3;1;4;9;16;2;улица Сахалинская 56;Тихая
8950000;61,1;5;3;5;16;2;улица Котельникова 10;Баляева
8000000;50,4;4;1;9;16;4;улица Шилкинская 11;Третья рабочая
5600000;42,7;4;1;5;16;2;улица Адмирала Юмашева 22а;Баляева
11650000;42,1;4;13;19;16;4;улица Крыгина 105/1;Эгершельд
4780000;30,7;4;2;5;16;1;улица Новожилова 39;Борисенко
5800000;37,6;3;2;15;16;1;улица Строительная 2-я 27;Борисенко
1590000;23,4;3;1;1;16;3;улица Дружбы 8;Трудовое
5850000;50,4;4;4;9;16;2;улица Сабанеева 16;Баляева
10500000;65;5;2;9;16;4;улица Нерчинская 48;Центр
11500000;70,3;5;6;10;16;4;улица Анны Щетининой 37;Снеговая падь
5500000;43,8;4;2;5;16;1;улица Новожилова 29;Борисенко
7000000;55,1;4;1;3;16;2;улица Тунгусская 22;Гайдамак
3400000;29;4;1;2;16;3;улица Острогорная 11;Чуркин
7000000;25,3;2;9;20;16;2;улица Нейбута 137/1;64, 71 микрорайоны
7550000;25,4;2;7;20;16;2;улица Нейбута 137/1;64, 71 микрорайоны
7150000;51,1;4;3;4;16;3;улица Русская 97;Вторая речка
4750000;29,9;3;3;5;16;2;улица Адмирала Кузнецова 72;64, 71 микрорайоны
6100000;42,1;4;3;5;16;3;улица Корнилова 1;Столетие
11500000;63;5;7;9;16;4;улица Амурская 9;Первая речка
7500000;48,5;4;5;9;16;2;улица Луговая 59б;Луговая
6850000;66,2;5;3;3;16;3;улица Грибоедова (пос. Трудовое) 30;Трудовое
5500000;34,9;3;3;9;16;3;улица Русская 98;Вторая речка
2900000;22,9;1;4;9;16;2;улица Добровольского 9;Тихая
7700000;55,6;5;7;12;16;3;улица Карбышева 48;БАМ
5500000;37,8;3;1;26;16;4;улица Адмирала Горшкова 55;Снеговая падь
7500000;55,1;4;1;9;16;2;улица Громова 12;Луговая
4800000;30,9;2;1;2;16;1;улица Нестерова 6;Борисенко
7950000;47,9;4;4;9;16;4;улица Катерная 16/6;Патрокл
9250000;39,7;3;9;17;16;4;улица Североморская 5 кор. 2;Патрокл
28000000;154;6;15;25;16;4;улица Тигровая 16а;Центр
7600000;35,4;3;7;23;16;3;улица Русская 95;Вторая речка
38000000;140,8;5;12;21;16;4;улица Некрасовская 90;Некрасовская
10300000;47,4;4;4;5;16;4;улица Нерчинская 40;Центр
8800000;71,8;5;2;5;16;3;улица Калинина 217;Чуркин
6700000;37;3;6;25;16;2;улица Зеленый бульвар 19;64, 71 микрорайоны
7600000;51,2;4;9;9;16;2;улица Сабанеева 16;Баляева
4860000;23,7;3;5;9;16;3;улица Енисейская 4;Вторая речка
2700000;13,8;1;8;9;16;2;улица Адмирала Кузнецова 59;64, 71 микрорайоны
8000000;44,7;4;4;17;16;2;улица Черняховского 9;64, 71 микрорайоны
3500000;16,5;1;2;9;16;2;улица Сахалинская 34;Тихая
8850500;57,1;4;8;17;16;4;улица Североморская 4;Патрокл
8900000;61,5;5;2;5;16;4;улица Нерчинская 46;Центр
5590000;31;3;3;5;16;2;улица Адмирала Юмашева 26а;Баляева
9950000;68,8;5;4;10;16;3;улица Русская 57л;Вторая речка
5900000;24,8;2;8;16;16;3;проспект 100-летия Владивостока 32д;Столетие
6400000;49,4;4;2;2;16;3;улица Киевская 4;Чуркин
12500000;57,9;5;2;5;16;3;улица Русская 72;Вторая речка
6250000;35,8;3;7;9;16;2;улица Ладыгина 4;64, 71 микрорайоны
3550000;17;1;3;5;16;1;улица Борисенко 17а;Борисенко
11100000;65,1;5;8;9;16;4;проспект Острякова 1;Первая речка
10300000;59,9;5;2;14;16;3;улица Иртышская 18;БАМ
5150000;31,7;3;1;5;16;2;улица Адмирала Юмашева 20а;Баляева
6700000;34,9;4;2;10;16;3;улица Русская 61г;Вторая речка
9000000;68,1;5;5;10;16;4;улица Адмирала Смирнова 14;Снеговая падь
6450000;43,4;4;1;5;16;3;улица Иртышская 4а;Столетие
5000000;35;3;26;26;16;3;проспект 100-летия Владивостока 163;Заря
9735600;51,2;3;1;6;16;2;улица Третья 5в;Океанская
11950200;66,3;4;3;6;16;2;улица Третья 5в;Океанская
12166500;81,1;5;6;23;16;4;улица Катерная 16;Патрокл
9145500;60,7;4;2;23;16;4;улица Катерная 16;Патрокл
7864200;46,3;4;10;23;16;4;улица Катерная 16;Патрокл
6958560;41,4;4;2;23;16;4;улица Катерная 16;Патрокл
4900000;27,7;3;12;24;16;4;улица Анны Щетининой 12;Снеговая падь
4800000;28;3;6;26;16;3;проспект 100-летия Владивостока 163;Заря
7200000;37,8;3;3;19;16;4;улица Сочинская 1;Патрокл
5950000;38;3;20;25;16;2;улица Зеленый бульвар 29;64, 71 микрорайоны
5500000;29,8;3;2;9;16;3;улица Приморская 7;Чуркин
9900000;60,5;5;7;9;16;4;улица Баляева 36;Третья рабочая
8350000;57,1;4;8;18;16;4;улица Адмирала Горшкова 85;Снеговая падь
9700000;63,7;4;15;15;16;4;улица Анны Щетининой 3;Снеговая падь
4150000;22,9;1;5;9;16;4;улица Некрасовская 46;Некрасовская
28000000;264,9;6;2;5;16;2;улица Четвертая 8а;Океанская
6000000;32,1;3;1;5;16;4;улица Некрасовская 96/2;Некрасовская
10800000;64,4;5;10;14;16;3;улица Ульяновская 10/3;БАМ
6800000;59,9;5;9;9;16;2;улица Добровольского 5а;Тихая
7700000;57;5;5;5;16;3;улица Бородинская 13;Вторая речка
8000000;60;5;5;5;16;3;проспект 100-летия Владивостока 60а;Столетие
11000000;60,6;4;17;17;16;4;улица Североморская 5 кор. 2;Патрокл
7750000;60;5;2;9;16;2;улица Сахалинская 48;Тихая
8500000;52,6;4;2;10;16;4;улица Мусоргского 13д;Седанка
5900000;27,9;3;18;25;16;2;улица Нейбута 2а кор. 3;64, 71 микрорайоны
4400000;21,4;3;2;5;16;1;улица Адмирала Угрюмова 5;Пригород
10500000;65,9;4;2;3;16;3;улица Свердлова 33;Садгород
7350000;53,3;4;2;3;16;3;улица Садгородская 30 кор. 4;Садгород
7400000;60,6;5;3;9;16;2;улица Добровольского 7а;Тихая
6000000;23,9;3;5;9;16;4;улица Хабаровская 29а;Первая речка
6350000;40,6;3;15;26;16;4;улица Адмирала Горшкова 81 стр. 9;Снеговая падь
3500000;17,1;1;8;9;16;3;улица Надибаидзе 34;Чуркин
8600000;61,3;5;2;9;16;4;улица Некрасовская 72;Некрасовская
7600000;60;5;5;5;16;1;улица Гризодубовой 35;Борисенко
6150000;32,3;3;11;12;16;3;улица Шошина 23;БАМ
5600000;40,4;4;5;5;16;3;улица Тополевая 42;Чуркин
7100000;48;4;2;3;16;2;улица Матросская 7-я 33а;Луговая
5900000;43,6;4;1;5;16;3;улица Кирова 16;Вторая речка
12350000;66,1;5;2;9;16;3;улица Русская 57ц кор. 1;Вторая речка
8500000;56,5;5;5;5;16;3;улица Постышева 11;Столетие
7600000;52;4;7;10;16;3;улица Поселковая 2-я 34;Чуркин
8300000;41,8;3;6;12;16;4;проспект Народный 11;Третья рабочая
5100000;28;3;22;25;16;2;улица Нейбута 2а кор. 2;64, 71 микрорайоны
7509111;32,9;3;3;18;16;4;улица Катерная 31/1;Патрокл
13200000;89;5;5;22;16;4;улица Грибоедова 46а;Толстого (Буссе)
5700000;28,5;3;8;26;16;3;проспект 100-летия Владивостока 163;Заря
5900000;40,9;3;7;8;16;3;улица Лермонтова 27а;Трудовое
10900000;66,2;5;4;10;16;4;улица Шилкинская 11;Третья рабочая
3500000;18,1;1;4;4;16;4;улица Казанская 1;Эгершельд
6500000;33,7;3;2;12;16;4;улица Некрасовская 72;Некрасовская
5200000;28,1;3;14;27;16;3;проспект 100-летия Владивостока 163;Заря
8100000;51,3;4;20;25;16;4;улица Полковника Фесюна 20;Снеговая падь
3300000;13,5;1;6;9;16;2;улица Адмирала Кузнецова 42а;64, 71 микрорайоны
6000000;18,6;2;1;2;16;4;улица Семеновская 5б;Центр
8500000;70;5;2;25;16;3;улица Поселковая 2-я 3в;Чуркин
3800000;17;1;2;9;16;3;улица Окатовая 16;Чуркин
7800000;51;4;9;10;16;2;улица Ладыгина 11;64, 71 микрорайоны
5550000;33,3;3;1;12;16;4;проспект Океанский 112;Первая речка
7999999;64,8;5;1;9;16;3;улица Русская 63л кор. 3;Вторая речка
10800000;70,8;5;3;9;16;4;улица Толстого 25;Некрасовская
4300000;23;1;6;9;16;2;улица Луговая 50;Баляева
5600000;35,8;3;10;10;16;3;улица Русская 57г;Вторая речка
4500000;23;1;5;9;16;3;улица Надибаидзе 34;Чуркин
7000000;33,1;3;6;9;16;4;улица Станюковича 37;Эгершельд
8900000;65,9;6;4;9;16;3;улица Кирова 68;Вторая речка
9200000;49,4;4;8;24;16;3;улица Калинина 295;Чуркин
10200000;50,6;4;10;15;16;3;улица Кипарисовая 2а;Чуркин
7000000;53;5;5;9;16;1;улица Полярная 7г;Трудовая
19500000;109,2;5;8;23;16;3;улица Фастовская 50;Чуркин
7545947;24,9;3;18;24;16;3;улица Харьковская 1 стр. 2;Чуркин
4350000;23,5;2;1;24;16;3;улица Стрелковая 18 стр. 2;Фадеева
10150000;65,3;4;1;12;16;3;улица Давыдова 35;Вторая речка
6500000;43,4;4;1;4;16;2;улица Спортивная 6;Луговая
6199000;52;4;4;9;16;2;улица Нейбута 21;64, 71 микрорайоны
8000000;53,8;3;9;27;16;2;улица Мусоргского 2 кор. 1;Чайка
5900000;40;3;4;26;16;2;улица Нейбута 2а кор. 1;64, 71 микрорайоны
7350000;38,3;3;24;25;16;2;улица Зеленый бульвар 19;64, 71 микрорайоны
5250000;30,9;3;10;25;16;4;улица Анны Щетининой 12;Снеговая падь
5000000;41,6;4;7;9;16;3;улица Гамарника 21;Столетие
6200000;35;3;23;26;16;3;проспект 100-летия Владивостока 163;Заря
4100000;21,3;3;4;9;16;2;улица Карьерная 26;Снеговая
14000000;65,5;5;4;10;16;4;улица Можайская 22;Патрокл
11300000;94,9;5;13;13;16;1;улица Монтажная 13;Борисенко
5000000;30,9;3;4;5;16;3;улица Бородинская 17;Вторая речка
6797000;48,5;3;20;20;16;2;улица Сабанеева 25;Баляева
4700000;30,3;3;4;5;16;2;улица Адмирала Кузнецова 64;64, 71 микрорайоны
7000000;35,8;3;8;10;16;4;улица Адмирала Смирнова 14;Снеговая падь
7700000;57,9;4;4;9;16;1;улица Артековская 1а;Пригород
6600000;43,9;4;4;4;16;1;улица 40 лет ВЛКСМ 12;Борисенко
7480000;30,8;3;2;9;16;4;улица Пологая 54а;Центр
5000000;35;3;11;26;16;3;проспект 100-летия Владивостока 163;Заря
8200000;67,6;5;2;9;16;2;улица Невельского 1;Луговая
18950000;81,7;4;1;18;16;4;улица Крыгина 105/2;Эгершельд
13000000;48,3;4;3;10;16;3;улица Кипарисовая 2;Чуркин
6650000;35,5;3;8;14;16;3;улица Пихтовая 21а;Чуркин
6990000;36,8;3;2;19;16;3;улица Кирова 49;Вторая речка
5800000;28,9;3;12;25;16;2;улица Нейбута 2а кор. 4;64, 71 микрорайоны
7700000;47;4;5;9;16;4;улица Жигура 2;Третья рабочая
12500000;101,2;5;5;20;16;2;улица Четвертая 6д;Океанская
3800000;16;2;1;27;16;2;улица Нейбута 4б;64, 71 микрорайоны
10100000;54,2;5;1;5;16;4;улица Пушкинская 55;Центр
2000000;26,7;2;2;2;16;1;улица Шигино (о. Русский) 8;о. Русский
10550000;41,2;3;24;26;16;2;улица Зеленый бульвар 23;64, 71 микрорайоны
5500000;33,2;3;6;9;16;4;проспект Красного Знамени 129;Третья рабочая
5900000;41,7;4;5;5;16;3;улица Русская 88;Вторая речка
5700000;30,2;3;2;9;16;4;улица Мыс Чумака 1а;Первая речка
7000000;43;4;2;5;16;3;улица Ильичева 24;Столетие
6184000;44,2;4;1;14;16;1;улица Слуцкого 5а/1;Трудовая
9200000;59,6;4;3;5;16;4;улица Уткинская 10;Центр
7500000;66,3;5;10;10;16;2;улица Черняховского 3;64, 71 микрорайоны
16170000;63,3;4;7;24;16;4;проспект Красного Знамени 160а;Третья рабочая
7200000;57;5;1;19;16;2;улица Зеленый бульвар 28;64, 71 микрорайоны
17900000;140,6;6;15;16;16;2;улица Ладыгина 2д;64, 71 микрорайоны
5100000;42,7;3;3;10;16;3;улица Русская 63л кор. 3;Вторая речка
45000000;280;6;5;5;16;2;улица Пятая 14в;Океанская
8000000;50,8;4;1;9;16;4;проспект Красного Знамени 121;Третья рабочая
7300000;44,1;4;8;9;16;4;проспект Красного Знамени 131;Третья рабочая
5100000;30,1;3;2;5;16;1;улица Борисенко 94;Борисенко
6400000;49,4;4;2;2;16;3;улица Киевская 4;Чуркин
4300000;25,2;2;5;24;16;3;улица Стрелковая 18;Фадеева
5600000;35,3;3;4;4;16;2;улица Брусничная 7 кор. 6;Океанская
2800000;32,5;4;2;2;16;3;улица Калинина 201;Чуркин
12700000;69,5;5;2;12;16;4;проспект Народный 11;Третья рабочая
11985000;82,1;6;1;4;16;2;улица Брусничная 7 кор. 3;Океанская
9980000;67;5;10;10;16;3;улица Русская 57н;Вторая речка
7300000;36,6;3;23;25;16;3;улица Карбышева 22б;БАМ
4000000;24;1;4;9;16;3;улица Окатовая 20;Чуркин
3000000;22,4;2;1;3;16;1;улица Сафонова 10;Борисенко
7600000;31,6;3;6;25;16;2;улица Зеленый бульвар 19;64, 71 микрорайоны
15900000;124,6;6;1;5;16;2;улица Четвертая 8а;Океанская
5700000;38,3;2;18;25;16;4;улица Полковника Фесюна 22;Снеговая падь
36000000;150,9;6;10;15;16;4;улица Володарского 8;Центр
6500000;36,1;3;9;10;16;3;улица Русская 57ф;Вторая речка
4400000;17;1;2;9;16;4;проспект Красного Знамени 47;Некрасовская
5990000;36,1;3;9;9;16;2;улица Нейбута 11;64, 71 микрорайоны
5900000;34,9;3;1;10;16;2;улица Луговая 76;Баляева
7450000;66,8;5;1;10;16;2;улица Адмирала Кузнецова 90;64, 71 микрорайоны
6800000;64,1;5;1;2;16;3;улица Иртышская 30;БАМ
12000000;82;6;5;10;16;4;улица Шилкинская 13;Третья рабочая
11500000;40;4;12;17;16;4;улица Шилкинская 38;Третья рабочая
4100000;33,5;1;2;9;16;2;улица Добровольского 11;Тихая
13085050;64,3;5;3;24;16;3;улица Карбышева 11/3;БАМ
12595250;60,7;5;3;24;16;3;улица Карбышева 11/2;БАМ
9548000;43,4;4;3;24;16;3;улица Карбышева 11/2;БАМ
8357750;33,1;3;16;24;16;3;улица Карбышева 11/2;БАМ
11071750;66,1;4;2;25;16;3;улица Поселковая 2-я 1/4;Чуркин
10775800;60,3;4;2;25;16;3;улица Поселковая 2-я 1/4;Чуркин
11097900;64,9;5;2;25;16;3;улица Поселковая 2-я 1/4;Чуркин
10691600;72,4;5;2;23;16;3;улица Поселковая 3-я 16/2;Чуркин
9980400;56,3;5;3;24;16;3;улица Поселковая 3-я 16/3;Чуркин
8337078;53,5;5;2;23;16;3;улица Поселковая 3-я 16/1;Чуркин
7651400;37,7;4;4;23;16;3;улица Поселковая 3-я 16/1;Чуркин
10473100;62;5;3;23;16;3;улица Поселковая 3-я 16/1;Чуркин
3800000;14,5;1;7;9;16;4;улица Хабаровская 31а;Первая речка
7100000;41,8;4;5;9;16;4;переулок Перекопский 5;Эгершельд
13950000;84,4;5;5;5;16;4;переулок Шевченко 3;Центр
7200000;41;4;5;5;16;4;улица Светланская 108б;Центр
9100000;66,3;5;9;9;16;4;улица Толстого 50;Толстого (Буссе)
11500000;75,5;5;12;15;16;4;улица Анны Щетининой 3;Снеговая падь
10500000;68;5;1;10;16;4;улица Адмирала Смирнова 18;Снеговая падь
23500000;123,3;5;4;17;16;4;улица Авроровская 17;Центр
7000000;50,4;4;9;9;16;3;улица Гульбиновича 22;Чуркин
6550000;37,8;3;4;23;16;4;улица Майора Филипова 14;Снеговая падь
9999999;81;5;4;4;16;3;улица Зои Космодемьянской 7;Чуркин
6499000;36;3;5;9;16;3;улица Чичерина 18;Трудовое
18500000;117;5;9;20;16;3;улица Чкалова 5;Вторая речка
7100000;47;3;13;20;16;2;улица Сабанеева 25;Баляева
12500000;65,6;5;3;9;16;3;улица Иртышская 40;БАМ
5272858;30,1;3;10;25;16;2;улица Нейбута 137;64, 71 микрорайоны
5300000;28,8;3;5;9;16;2;улица Нейбута 32;64, 71 микрорайоны
3950000;22,9;3;3;10;16;3;улица Русская 67/1;Вторая речка
3350000;17;1;3;5;16;3;улица Интернациональная 60;Чуркин
12500000;81,6;6;3;3;16;4;проспект Партизанский 10;Центр
11500000;62,2;5;6;9;16;4;улица Крыгина 16;Эгершельд
9500000;51,3;4;4;5;16;4;проспект Острякова 6;Первая речка
8250000;34,9;3;20;24;16;3;улица Калинина 295;Чуркин
5450000;32,8;3;5;5;16;3;улица Русская 99;Вторая речка
7600000;37,2;3;5;25;16;4;улица Анны Щетининой 7/1;Снеговая падь
8350000;38,3;2;13;24;16;4;улица Феодосийская 37;Патрокл
7400000;38;3;1;4;16;4;улица Маковского 126 стр. 5;Седанка
13141350;90,6;5;4;26;16;4;улица Маковского 55 кор. 3;Седанка
11134400;69,6;4;4;26;16;4;улица Маковского 55 кор. 2;Седанка
5899999;31,5;3;1;5;16;3;улица Гамарника 15;Столетие
7894250;45,1;4;7;26;16;4;улица Маковского 55 кор. 3;Седанка
6200000;31,7;3;1;9;16;2;улица Луговая 35;Луговая
5800000;47,8;4;6;9;16;3;улица Калинина 257;Чуркин
3500000;16;1;5;9;16;2;улица Сахалинская 34;Тихая
3900000;22,6;3;9;9;16;3;улица Лермонтова 79а;Трудовое
3900000;17,7;1;2;5;16;3;улица Корнилова 10;Столетие
8200000;75,3;5;6;18;16;3;улица Русская 89;Вторая речка
5100000;30;3;3;5;16;1;улица Гризодубовой 55;Борисенко
7100000;43,4;4;3;5;16;3;проспект 100-летия Владивостока 159в;Заря
7200000;44,5;4;5;5;16;2;улица Космонавтов 3;Тихая
5400000;31,8;3;1;5;16;2;улица Снеговая 74;Снеговая
7800000;52;5;5;5;16;4;улица Стрельникова 4;Эгершельд
6400000;41;4;6;25;16;4;улица Полковника Фесюна 22;Снеговая падь
3700000;23;1;2;9;16;2;улица Сельская 10;Баляева
9400000;71,6;5;9;10;16;2;улица Черняховского 13;64, 71 микрорайоны
12312000;62,7;4;23;24;16;3;улица Поселковая 3-я 15 кор. 1;Чуркин
16738000;104,8;4;14;24;16;3;улица Поселковая 3-я 15 кор. 1;Чуркин
7600000;56;5;5;12;16;2;улица Волкова 7;Тихая
7500000;44,2;4;2;5;16;3;улица Русская 27а;Вторая речка
9800000;63,7;4;4;24;16;4;улица Адмирала Горшкова 22;Снеговая падь
8200000;57,8;5;1;12;16;3;улица Карбышева 48;БАМ
